Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
IAR025,IAR,Feasting Shadowbeast,Blue,3,2,4,3,,,,"Shadow, Brute, Action, Attack",,Blood Debt,,,,,,"When this attacks, banish the top card of your deck.

If you've banished a card with 6 or more {p} this turn, this gets +2{p}.

**Blood Debt**",Shadow Brute Action - Attack,,,,,C,R,,Ilham Bahtiar,,,IAR025,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR025-RF.webp,,,C,,,Ilham Bahtiar,,,IAR025,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR025.webp,,,,,,Ilham Bahtiar,,,IAR025,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR025.webp,,,,Ilham Bahtiar,,,IAR025,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR025.webp,,,,Ilham Bahtiar,,,IAR025,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR025.webp,,,,Ilham Bahtiar,,,IAR025,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR025.webp
IAR026,IAR,Feeding Frenzy,Red,1,2,6,3,,,,"Shadow, Brute, Action, Attack",,"Blood Debt, Go again",,,,,,"When this attacks, banish the top card of your deck.

If you've banished a card with 6 or more {p} this turn, this gets **go again**.

**Blood Debt**",Shadow Brute Action - Attack,,,,,C,R,,M Fakhrur Rozzi,,,IAR026,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR026-RF.webp,,,C,,,M Fakhrur Rozzi,,,IAR026,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR026.webp,,,,,,M Fakhrur Rozzi,,,IAR026,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR026.webp,,,,M Fakhrur Rozzi,,,IAR026,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR026.webp,,,,M Fakhrur Rozzi,,,IAR026,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR026.webp,,,,M Fakhrur Rozzi,,,IAR026,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR026.webp
IAR027,IAR,Feeding Frenzy,Yellow,2,2,5,3,,,,"Shadow, Brute, Action, Attack",,"Blood Debt, Go again",,,,,,"When this attacks, banish the top card of your deck.

If you've banished a card with 6 or more {p} this turn, this gets **go again**.

**Blood Debt**",Shadow Brute Action - Attack,,,,,C,R,,M Fakhrur Rozzi,,,IAR027,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR027-RF.webp,,,C,,,M Fakhrur Rozzi,,,IAR027,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR027.webp,,,,,,M Fakhrur Rozzi,,,IAR027,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR027.webp,,,,M Fakhrur Rozzi,,,IAR027,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR027.webp,,,,M Fakhrur Rozzi,,,IAR027,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR027.webp,,,,M Fakhrur Rozzi,,,IAR027,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR027.webp
IAR028,IAR,Feeding Frenzy,Blue,3,2,4,3,,,,"Shadow, Brute, Action, Attack",,"Blood Debt, Go again",,,,,,"When this attacks, banish the top card of your deck.

If you've banished a card with 6 or more {p} this turn, this gets **go again**.

**Blood Debt**",Shadow Brute Action - Attack,,,,,C,R,,M Fakhrur Rozzi,,,IAR028,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR028-RF.webp,,,C,,,M Fakhrur Rozzi,,,IAR028,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR028.webp,,,,,,M Fakhrur Rozzi,,,IAR028,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR028.webp,,,,M Fakhrur Rozzi,,,IAR028,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR028.webp,,,,M Fakhrur Rozzi,,,IAR028,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR028.webp,,,,M Fakhrur Rozzi,,,IAR028,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR028.webp
IAR029,IAR,Gorging Shadowbeast,Red,1,2,7,3,,,,"Shadow, Brute, Action, Attack",,Blood Debt,,,,,,"When this attacks, banish the top card of your deck.

**Blood Debt**",Shadow Brute Action - Attack,,,,,C,R,,Alif Zahrah,,,IAR029,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR029-RF.webp,,,C,,,Alif Zahrah,,,IAR029,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR029.webp,,,,,,Alif Zahrah,,,IAR029,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR029.webp,,,,Alif Zahrah,,,IAR029,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR029.webp,,,,Alif Zahrah,,,IAR029,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR029.webp,,,,Alif Zahrah,,,IAR029,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR029.webp
IAR030,IAR,Gorging Shadowbeast,Yellow,2,2,6,3,,,,"Shadow, Brute, Action, Attack",,Blood Debt,,,,,,"When this attacks, banish the top card of your deck.

**Blood Debt**",Shadow Brute Action - Attack,,,,,C,R,,Alif Zahrah,,,IAR030,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR030-RF.webp,,,C,,,Alif Zahrah,,,IAR030,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR030.webp,,,,,,Alif Zahrah,,,IAR030,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR030.webp,,,,Alif Zahrah,,,IAR030,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR030.webp,,,,Alif Zahrah,,,IAR030,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR030.webp,,,,Alif Zahrah,,,IAR030,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR030.webp
IAR031,IAR,Gorging Shadowbeast,Blue,3,2,5,3,,,,"Shadow, Brute, Action, Attack",,Blood Debt,,,,,,"When this attacks, banish the top card of your deck.

**Blood Debt**",Shadow Brute Action - Attack,,,,,C,R,,Alif Zahrah,,,IAR031,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR031-RF.webp,,,C,,,Alif Zahrah,,,IAR031,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR031.webp,,,,,,Alif Zahrah,,,IAR031,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR031.webp,,,,Alif Zahrah,,,IAR031,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR031.webp,,,,Alif Zahrah,,,IAR031,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR031.webp,,,,Alif Zahrah,,,IAR031,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR031.webp
IAR032,IAR,Satiate Bloodthirst,Red,1,3,7,2,,,,"Shadow, Brute, Action, Attack",,Blood Debt,,,,,,"**Instant** - Banish this from your hand: Gain 1{h}

**Blood Debt**",Shadow Brute Action - Attack,,,,,C,R,,Jefrey Yonathan,,,IAR032,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR032-RF.webp,,,C,,,Jefrey Yonathan,,,IAR032,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR032.webp,,,,,,Jefrey Yonathan,,,IAR032,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR032.webp,,,,Jefrey Yonathan,,,IAR032,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR032.webp,,,,Jefrey Yonathan,,,IAR032,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR032.webp,,,,Jefrey Yonathan,,,IAR032,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR032.webp
IAR033,IAR,Satiate Bloodthirst,Yellow,2,3,6,2,,,,"Shadow, Brute, Action, Attack",,Blood Debt,,,,,,"**Instant** - Banish this from your hand: Gain 1{h}

**Blood Debt**",Shadow Brute Action - Attack,,,,,C,R,,Jefrey Yonathan,,,IAR033,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR033-RF.webp,,,C,,,Jefrey Yonathan,,,IAR033,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR033.webp,,,,,,Jefrey Yonathan,,,IAR033,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR033.webp,,,,Jefrey Yonathan,,,IAR033,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR033.webp,,,,Jefrey Yonathan,,,IAR033,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR033.webp,,,,Jefrey Yonathan,,,IAR033,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR033.webp
IAR034,IAR,Satiate Bloodthirst,Blue,3,3,5,2,,,,"Shadow, Brute, Action, Attack",,Blood Debt,,,,,,"**Instant** - Banish this from your hand: Gain 1{h}

**Blood Debt**",Shadow Brute Action - Attack,,,,,C,R,,Jefrey Yonathan,,,IAR034,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR034-RF.webp,,,C,,,Jefrey Yonathan,,,IAR034,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR034.webp,,,,,,Jefrey Yonathan,,,IAR034,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR034.webp,,,,Jefrey Yonathan,,,IAR034,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR034.webp,,,,Jefrey Yonathan,,,IAR034,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR034.webp,,,,Jefrey Yonathan,,,IAR034,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR034.webp
IAR035,IAR,Blasmophet's Boon,Blue,3,1,*,3,,,,"Shadow, Brute, Action, Attack",,Blood Debt,,,,,,"If you control a Blasmophet, this card's {p} is 6. Otherwise, it's 0.

**Blood Debt**",Shadow Brute Action - Attack,,,,,C,R,,Raynor Maharsi,,,IAR035,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR035-RF.webp,,,C,,,Raynor Maharsi,,,IAR035,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR035.webp,,,,,,Raynor Maharsi,,,IAR035,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR035.webp,,,,Raynor Maharsi,,,IAR035,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR035.webp,,,,Raynor Maharsi,,,IAR035,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR035.webp,,,,Raynor Maharsi,,,IAR035,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR035.webp
IAR036,IAR,Consuming Command,Blue,3,1,,3,,,,"Shadow, Brute, Action",,"Blood Debt, Go again",,,,,,"Until end of turn, Blasmophet, the Insatiable Hunger tokens you control get ""**Action** - {t}: **Attack**. **Go again**""

**Go again**

**Blood Debt**",Shadow Brute Action,,,,,C,R,,Mariusz Gandzel,,,IAR036,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR036-RF.webp,,,C,,,Mariusz Gandzel,,,IAR036,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR036.webp,,,,,,Mariusz Gandzel,,,IAR036,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR036.webp,,,,Mariusz Gandzel,,,IAR036,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR036.webp,,,,Mariusz Gandzel,,,IAR036,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR036.webp,,,,Mariusz Gandzel,,,IAR036,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR036.webp
IAR037,IAR,Goremass Summoning,Blue,3,2,,3,,,,"Shadow, Brute, Action",,Go again,,,,,,"If you've banished a card with 6 or more {p} this turn, create a Blasmophet, the Insatiable Hunger token.

**Go again**",Shadow Brute Action,,,,,C,R,,Farhan Pratama,,,IAR037,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR037-RF.webp,,,C,,,Farhan Pratama,,,IAR037,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR037.webp,,,,,,Farhan Pratama,,,IAR037,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR037.webp,,,,Farhan Pratama,,,IAR037,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR037.webp,,,,Farhan Pratama,,,IAR037,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR037.webp,,,,Farhan Pratama,,,IAR037,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR037.webp
IAR038,IAR,Boneseer Skullcap,,,,,2,,,,"Brute, Equipment, Head",,Temper,,,,,,"When this defends, reveal the top card of your deck. If it has 6 or more base {p}, put it on top. Otherwise, put it on the bottom.

**Temper**",Brute Equipment - Head,,,No,,L,C,,Ramza Ardyputra,,,IAR038,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR038-CF.webp,,,L,R,,Ramza Ardyputra,,,IAR038,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR038-RF.webp,,,,,,Ramza Ardyputra,,,IAR038,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR038.webp,,,,Ramza Ardyputra,,,IAR038,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR038.webp,,,,Ramza Ardyputra,,,IAR038,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR038.webp,,,,Ramza Ardyputra,,,IAR038,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR038.webp
IAR039,IAR,Apex Buster,Yellow,2,3,6,3,,,,"Brute, Action, Attack",,,Instant,,,,,"**Instant** - {r}{r}, discard this: Destroy target card that is defending an attack you control with 6 or more base {p}.",Brute Action - Attack,,,No,,M,R,,Surya Feby,,,IAR039,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR039-RF.webp,,,M,,,Surya Feby,,,IAR039,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR039.webp,,,,,,Surya Feby,,,IAR039,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR039.webp,,,,Surya Feby,,,IAR039,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR039.webp,,,,Surya Feby,,,IAR039,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR039.webp,,,,Surya Feby,,,IAR039,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR039.webp
IAR040,IAR,Battle Clearing Bellow,Blue,3,3,,3,,,,"Brute, Action",,Go again,,,,,,"Your next attack with 6 or more base {p} this turn gets +6{p}.

**Go again**",Brute Action,,,No,,M,R,,Dzulfikar Aliy,,,IAR040,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR040-RF.webp,,,M,,,Dzulfikar Aliy,,,IAR040,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR040.webp,,,,,,Dzulfikar Aliy,,,IAR040,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR040.webp,,,,Dzulfikar Aliy,,,IAR040,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR040.webp,,,,Dzulfikar Aliy,,,IAR040,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR040.webp,,,,Dzulfikar Aliy,,,IAR040,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR040.webp
IAR041,IAR,Peak Power,Red,1,3,7,2,,,,"Brute, Action, Attack",,Overpower,,,,,,"When this attacks, reveal the top card of your deck. If the revealed card has 6 or more base {p}, this gets **overpower**.",Brute Action - Attack,,,,,R,R,,Nikolay Moskvin,,,IAR041,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR041-RF.webp,,,R,,,Nikolay Moskvin,,,IAR041,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR041.webp,,,,,,Nikolay Moskvin,,,IAR041,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR041.webp,,,,Nikolay Moskvin,,,IAR041,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR041.webp,,,,Nikolay Moskvin,,,IAR041,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR041.webp,,,,Nikolay Moskvin,,,IAR041,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR041.webp
IAR042,IAR,Peak Power,Yellow,2,3,6,2,,,,"Brute, Action, Attack",,Overpower,,,,,,"When this attacks, reveal the top card of your deck. If the revealed card has 6 or more base {p}, this gets **overpower**.",Brute Action - Attack,,,,,R,R,,Nikolay Moskvin,,,IAR042,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR042-RF.webp,,,R,,,Nikolay Moskvin,,,IAR042,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR042.webp,,,,,,Nikolay Moskvin,,,IAR042,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR042.webp,,,,Nikolay Moskvin,,,IAR042,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR042.webp,,,,Nikolay Moskvin,,,IAR042,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR042.webp,,,,Nikolay Moskvin,,,IAR042,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR042.webp
IAR043,IAR,Peak Power,Blue,3,3,5,2,,,,"Brute, Action, Attack",,Overpower,,,,,,"When this attacks, reveal the top card of your deck. If the revealed card has 6 or more base {p}, this gets **overpower**.",Brute Action - Attack,,,,,R,R,,Nikolay Moskvin,,,IAR043,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR043-RF.webp,,,R,,,Nikolay Moskvin,,,IAR043,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR043.webp,,,,,,Nikolay Moskvin,,,IAR043,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR043.webp,,,,Nikolay Moskvin,,,IAR043,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR043.webp,,,,Nikolay Moskvin,,,IAR043,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR043.webp,,,,Nikolay Moskvin,,,IAR043,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR043.webp
IAR044,IAR,Rocktop Bellow,Red,1,2,,2,,,,"Brute, Action",,"Overpower, Go again",,,,,,"Reveal the top card of your deck. If the revealed card has 6 or more base {p}, your next attack this turn gets **overpower**. Otherwise, put the revealed card on the bottom.

Your next attack this turn gets +4{p}. **Go again**",Brute Action,,,,,R,R,,Aluísio Cervelle,,,IAR044,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR044-RF.webp,,,R,,,Aluísio Cervelle,,,IAR044,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR044.webp,,,,,,Aluísio Cervelle,,,IAR044,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR044.webp,,,,Aluísio Cervelle,,,IAR044,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR044.webp,,,,Aluísio Cervelle,,,IAR044,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR044.webp,,,,Aluísio Cervelle,,,IAR044,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR044.webp
IAR045,IAR,Rocktop Bellow,Yellow,2,2,,2,,,,"Brute, Action",,"Overpower, Go again",,,,,,"Reveal the top card of your deck. If the revealed card has 6 or more base {p}, your next attack this turn gets **overpower**. Otherwise, put the revealed card on the bottom.

Your next attack this turn gets +3{p}. **Go again**",Brute Action,,,,,R,R,,Aluísio Cervelle,,,IAR045,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR045-RF.webp,,,R,,,Aluísio Cervelle,,,IAR045,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR045.webp,,,,,,Aluísio Cervelle,,,IAR045,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR045.webp,,,,Aluísio Cervelle,,,IAR045,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR045.webp,,,,Aluísio Cervelle,,,IAR045,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR045.webp,,,,Aluísio Cervelle,,,IAR045,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR045.webp
IAR046,IAR,Rocktop Bellow,Blue,3,2,,2,,,,"Brute, Action",,"Overpower, Go again",,,,,,"Reveal the top card of your deck. If the revealed card has 6 or more base {p}, your next attack this turn gets **overpower**. Otherwise, put the revealed card on the bottom.

Your next attack this turn gets +2{p}. **Go again**",Brute Action,,,,,R,R,,Aluísio Cervelle,,,IAR046,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR046-RF.webp,,,R,,,Aluísio Cervelle,,,IAR046,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR046.webp,,,,,,Aluísio Cervelle,,,IAR046,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR046.webp,,,,Aluísio Cervelle,,,IAR046,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR046.webp,,,,Aluísio Cervelle,,,IAR046,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR046.webp,,,,Aluísio Cervelle,,,IAR046,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR046.webp
