Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,TCGPlayer Product Id 3,TCGPlayer Url 3,Rarity 4,Foiling 4,Art Variations 4,Expansion Slot 4,Artists 4,Flavor Text 4,Identifier 4,Image URL 4,TCGPlayer Product Id 4,TCGPlayer Url 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Flavor Text 5,Identifier 5,Image URL 5,TCGPlayer Product Id 5,TCGPlayer Url 5
SEA210,SEA,Regain Composure,3,0,,2,,,,"Generic, Action",Go again,,,,,,"Your next attack this turn gets +1{p} and ""When this hits, {u} your hero.""

**Go again**",Generic Action,,,,No,,R,,,Junaidi Lim,,,SEA210,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA210.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA211,SEA,Tit for Tat,3,0,,2,,,,"Generic, Action",Go again,,,,,,"{t} target hero. {u} another target hero.

**Go again**",Generic Action,,,,No,,R,,,Peyeyo,,,SEA211,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA211.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA212,SEA,Fiddler's Green,1,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 3{h}.",Generic Block,,,,No,,R,,,Ramza Ardyputra,,,SEA212,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA212.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA213,SEA,Fiddler's Green,2,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 2{h}.",Generic Block,,,,No,,R,,,Ramza Ardyputra,,,SEA213,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA213.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA214,SEA,Fiddler's Green,3,,,1,,,,"Generic, Block",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Block,,,,No,,R,,,Ramza Ardyputra,,,SEA214,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA214.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA215,SEA,Fool's Gold,2,,,,,,,"Generic, Resource",,,,,,,"When this is discarded, create a Gold token.",Generic Resource,,,,No,,R,,,Mariusz Gandzel,,,SEA215,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA215.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA216,SEA,Blow for a Blow,1,2,4,2,,,,"Generic, Action, Attack",,,,,,,"When this is played, if you have less {h} than an opposing hero, it gets **go again**.

When this hits, deal 1 damage to any target.",Generic Action - Attack,,,,,,C,,,Septimius Ferdian,,,SEA216,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA216.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA217,SEA,Life for a Life,1,1,4,2,,,,"Generic, Action, Attack",,,,,,,"When this is played, if you have less {h} than an opposing hero, it gets **go again**.

When this hits, gain 1{h}.",Generic Action - Attack,,,,,,C,,,Regina Krivolapova,,,SEA217,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA217.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA218,SEA,Scar for a Scar,1,0,4,2,,,,"Generic, Action, Attack",,,,,,,"When this is played, if you have less {h} than an opposing hero, it gets **go again**.",Generic Action - Attack,,,,,,C,,,Arif Wijaya,,,SEA218,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA218.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA219,SEA,Ravenous Rabble,1,0,5,2,,,,"Generic, Action, Attack",Go again,,,,,,"When this attacks, reveal the top card of your deck. This gets -X{p}, where X is the pitch value of the card revealed this way.

**Go again**",Generic Action - Attack,,,,,,C,,,Max Kostin,,,SEA219,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA219.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA220,SEA,Nimby,1,0,3,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,C,,,Yiian Kho,,,SEA220,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA220.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA221,SEA,Nimby,2,0,2,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,C,,,Yiian Kho,,,SEA221,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA221.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA222,SEA,Nimby,3,0,1,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may search your deck for a Nimblism, reveal it, put it into your hand, then shuffle.",Generic Action - Attack,,,,,,C,,,Yiian Kho,,,SEA222,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA222.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA223,SEA,Rally the Coast Guard,1,3,7,2,,,,"Generic, Action, Attack",,,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,C,,,Marcus Reyno,,,SEA223,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA223.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA224,SEA,Rally the Coast Guard,2,3,6,2,,,,"Generic, Action, Attack",,,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,C,,,Marcus Reyno,,,SEA224,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA224.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA225,SEA,Rally the Coast Guard,3,3,5,2,,,,"Generic, Action, Attack",,,,,,,**Once per Turn Instant** - Discard a card: This gets +3{d}. Activate this only while this card is defending.,Generic Action - Attack,,,,,,C,,,Marcus Reyno,,,SEA225,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA225.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA226,SEA,Sirens of Safe Harbor,1,2,6,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,C,,,Yiian Kho,,,SEA226,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA226.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA227,SEA,Sirens of Safe Harbor,2,2,5,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,C,,,Yiian Kho,,,SEA227,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA227.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA228,SEA,Sirens of Safe Harbor,3,2,4,2,,,,"Generic, Action, Attack",,,,,,,"When this is put into your graveyard from anywhere, gain 1{h}.",Generic Action - Attack,,,,,,C,,,Yiian Kho,,,SEA228,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA228.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA229,SEA,Strike Gold,1,0,4,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,C,,,Saad Irfan,,,SEA229,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA229.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA230,SEA,Strike Gold,2,0,3,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,C,,,Saad Irfan,,,SEA230,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA230.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA231,SEA,Strike Gold,3,0,2,2,,,,"Generic, Action, Attack",,,,,,,"When this hits, create a Gold token.",Generic Action - Attack,,,,,,C,,,Saad Irfan,,,SEA231,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA231.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA232,SEA,Trade In,1,0,3,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may discard a card. If you do, draw a card.

If this was played from arsenal, it gets **go again**.",Generic Action - Attack,,,,,,C,,,Tanapon Wachirakul,,,SEA232,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA232.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA233,SEA,Trade In,2,0,2,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may discard a card. If you do, draw a card.

If this was played from arsenal, it gets **go again**.",Generic Action - Attack,,,,,,C,,,Tanapon Wachirakul,,,SEA233,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA233.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA234,SEA,Trade In,3,0,1,2,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may discard a card. If you do, draw a card.

If this was played from arsenal, it gets **go again**.",Generic Action - Attack,,,,,,C,,,Tanapon Wachirakul,,,SEA234,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA234.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA235,SEA,Walk the Plank,1,3,7,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,C,,,Ausonia,,,SEA235,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA235.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA236,SEA,Walk the Plank,2,3,6,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,C,,,Ausonia,,,SEA236,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA236.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA237,SEA,Walk the Plank,3,3,5,2,,,,"Generic, Action, Attack",,,,,,,"When this hits a Pirate hero, {t} them or an ally they control.",Generic Action - Attack,,,,,,C,,,Ausonia,,,SEA237,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA237.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA238,SEA,Nimblism,1,0,,2,,,,"Generic, Action",Go again,,,,,,"The next attack action card with cost 1 or less you play this turn gets +3{p}.

**Go again**",Generic Action,,,,,,C,,,Fedor Barkhatov,,,SEA238,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA238.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA239,SEA,Nimblism,2,0,,2,,,,"Generic, Action",Go again,,,,,,"The next attack action card with cost 1 or less you play this turn gets +2{p}.

**Go again**",Generic Action,,,,,,C,,,Fedor Barkhatov,,,SEA239,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA239.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA240,SEA,Nimblism,3,0,,2,,,,"Generic, Action",Go again,,,,,,"The next attack action card with cost 1 or less you play this turn gets +1{p}.

**Go again**",Generic Action,,,,,,C,,,Fedor Barkhatov,,,SEA240,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA240.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA241,SEA,On the Horizon,1,,,4,,,,"Generic, Block",,,,,,,"When this defends, look at the top card of your deck.",Generic Block,,,,,,C,,,Thomas Ressuge,,,SEA241,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA241.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA242,SEA,On the Horizon,2,,,3,,,,"Generic, Block",,,,,,,"When this defends, look at the top card of your deck.",Generic Block,,,,,,C,,,Thomas Ressuge,,,SEA242,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA242.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA243,SEA,On the Horizon,3,,,2,,,,"Generic, Block",,,,,,,"When this defends, look at the top card of your deck.",Generic Block,,,,,,C,,,Thomas Ressuge,,,SEA243,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA243.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA244,SEA,Gold,,,,,,,,"Generic, Token, Item",Go again,,,,,,"**Action** - {r}{r}, destroy this: Draw a card. **Go again**",Generic Token - Item,,,,,,B,S,,Stormy Elia Fanggidae,,,SEA244,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA244.png,,,V,C,FA,Stormy Elia Fanggidae,,,SEA244,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA244_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA245,SEA,Goldkiss Rum,,,,,,,,"Generic, Token, Item",,Instant,,Go again,,,"**Instant** - {t} your hero, destroy this: Your next action this turn gets **go again**. Your hero can't {u} this turn unless they're a Pirate.",Generic Token - Item,,,,,,B,,,Mario Wibisono,,,SEA245,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA245.png,,,V,C,FA,Mario Wibisono,,,SEA245,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA245_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA246,SEA,Cracked Bauble,2,,,,,,,"Generic, Resource",,,,,,,,Generic Resource,,,,,,B,,,Sam Yang,,,SEA246,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA246.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEA247, FAB340","SEA, FAB",Treasure Island,,,,,,,,"High Seas, Macro, Landmark",,,,,,,"The first time a hero is attacked each turn, put a gold counter on this.

Whenever you or an ally you control deals damage to an opposing hero, you remove that many gold counters from this, then create Gold tokens equal to the number of counters removed this way.",High Seas Macro - Landmark,,,,,,B,S,,Jessada Sutthi,,,SEA247,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA247.png,,,P,C,FA,Jessada Sutthi,,,FAB340,https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/FAB340-CF.webp,,,P,C,FA,Jessada Sutthi,,,FAB340,https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/FAB340-CF_BACK.webp,,,,,,,,,,,,,,,,,,,,,
SEA248,SEA,Codex of Frailty,2,0,,2,,,,"Assassin, Ranger, Action",Go again,,,,,,"Each hero puts an attack action card from their graveyard face-down into their arsenal. Each hero that does, discards a card.
Create a Ponder token under your control and a Frailty token under each opponent's control.

**Go again**",Assassin / Ranger Action,,,,No,,L,,,Carlos Cruchaga,Yes,,SEA248,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA248.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA249,SEA,Undercover Acquisition,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"**Stealth**

When this hits a hero, steal an item they control.",Assassin Action - Attack,,,,No,,M,,,soyameii,Yes,,SEA249,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA249.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA250,SEA,Bam Bam,2,3,6,3,,,,"Brute, Action, Attack",,,,,,,"When this hits a hero, destroy an item they control.

**Instant** - Discard this: Your club attacks this turn get ""When this hits a hero, destroy an item they control.""",Brute Action - Attack,,,,No,,M,,,Tanapon Wachirakul,Yes,,SEA250,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA251,SEA,Surface Shaking,3,3,,3,,,,"Guardian, Action, Aura",Go again,,,,,,"**Go again**

When this enters the arena, create 3 Seismic Surge tokens.

At the beginning of your action phase, destroy this, then you may put up to X cards from your hand on the bottom of your deck, where X is the number of Seismic Surge tokens you control. Draw cards equal to the number of cards put on the bottom this way.",Guardian Action - Aura,,,,No,,M,,,Flora Silve,Yes,,SEA251,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA251.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA252,SEA,Preach Modesty,1,0,,2,,,,"Ninja, Action, Aura",,,,,,,"This enters the arena with a balance counter. At the beginning of your action phase, destroy this unless you remove a balance counter from it.

Hero abilities can't create cards.",Ninja Action - Aura,,,,No,,M,,,Olga Tereshenko,Yes,,SEA252,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA252.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA253,SEA,Escalate Bloodshed,1,0,,,,,,"Warrior, Instant, Aura",,,,,,,"Whenever a hero draws a card during an action phase, they lose 1{h}.

At the beginning of each hero's action phase, they draw a card.

At the beginning of each hero's end phase, if a weapon did not attack this turn, destroy this.",Warrior Instant - Aura,,,,No,,M,,,Sariya Asavametha,Yes,,SEA253,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA253.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA254,SEA,Deny Redemption,1,0,3,3,,,,"Runeblade, Action, Attack",,,,,,,"When this attacks a hero with more {h} than you, deal 1 arcane damage to them. This damage can't be prevented.

**Instant** - Discard this: Heroes can't gain {h} this turn.",Runeblade Action - Attack,,,,No,,M,,,soyameii,Yes,,SEA254,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA254.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA255,SEA,Burn Bare,,3,,3,,,6,"Wizard, Action",,,,,,,"Deal 6 arcane damage to any target.

**Instant** - Discard this: Destroy target card with phantasm that is attacking you.",Wizard Action,,,,No,,M,,,Rio Sabda,Yes,,SEA255,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA255.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA256,SEA,Riddle with Regret,1,0,,2,,,,"Chaos, Action, Aura",Go again,,,,,,"**Go again**

At the beginning of each hero's end phase, they lose X{h}, where X is the number of auras they controlled when this triggered. If X is 3 or more, destroy this.",Chaos Action - Aura,,,,No,,M,,,Sebastian Giacobino,Yes,,SEA256,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA256.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA257,SEA,Claw of Vynserakai,,,1,,,,,"Draconic, Weapon, Dagger, (1H)",Spellvoid 1,,,,,,"**Once per Turn Action** - {r}: Attack

Spellvoid 1",Draconic Weapon - Dagger (1H),,,,No,,M,,,Mark Poole,Yes,,SEA257,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA257.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA258,SEA,Everbloom // Life,3,0,,3,,,,"Earth, Action, Instant","Go again, Meld",,,,,,"**Meld**

Choose an action card in a graveyard with cost less than the total {h} you've gained this turn. Put it on the bottom of its owner's deck.

**Go again**

//

Gain 1{h}",Earth Action // Instant,,,,No,,M,,,MJ Fetesio,Yes,,SEA258,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA258.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA259,SEA,Consign to Cosmos // Shock,2,0,,3,,,,"Lightning, Wizard, Action, Instant",Meld,,,,,,"**Meld**

Banish X instant and/or aura cards from any graveyard, where X is the amount of arcane damage you've dealt this turn.

//

Deal 1 arcane damage to any target.",Lightning Wizard Action // Lightning Instant,,,,No,,M,,,MJ Fetesio,Yes,,SEA259,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA259.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA260,SEA,Herald of Sekem,1,2,7,3,,,,"Light, Illusionist, Action, Attack",Phantasm,,,,,,"When this attacks, you may put a yellow card from your hand into your soul. If you do, deal 2 arcane damage to any target.

**Phantasm**",Light Illusionist Action - Attack,,,,No,,M,,,Bastien Jez,Yes,,SEA260,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA260.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA261,SEA,Arcane Compliance,3,0,,,,,,"Generic, Instant",,,,,,,"Until end of turn, effects can't increase arcane damage that target action card on the stack would deal.",Generic Instant,,,,No,,M,,,Daniel Correia,Yes,,SEA261,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA261.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA262,SEA,"Anka, Drag Under",2,2,5,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,,,,,,"**Action** - {r}, {t}: Attack

**Instant** - {t}, discard a card with watery grave: The next time an opponent draws one or more cards this turn, they discard a card.

**Watery Grave**",Pirate Necromancer Action - Ally,,,,No,,V,C,FA,Isuardi Therianto,Yes,,SEA262,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA262.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA263,SEA,"Oysten, Heart of Gold",2,0,3,,1,,,"Pirate, Necromancer, Action, Ally",Watery Grave,,,,,,"**Action** - {t}: Attack

When this dies, create a Gold token.

**Watery Grave**",Pirate Necromancer Action - Ally,,,,No,,V,C,FA,Sebastian Giacobino,Yes,,SEA263,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA263.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA264,SEA,"Sawbones, Dock Hand",2,2,6,,2,,,"Pirate, Necromancer, Action, Ally",Watery Grave,,,,,,"**Action** - {t}: Attack

When this dies, create a Gold token.

**Watery Grave**",Pirate Necromancer Action - Ally,,,,No,,V,C,FA,Isuardi Therianto,Yes,,SEA264,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA264.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
